contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_28798	3683	No	NA	6	2	0	Low-quality	Genome-fragment	18.86	AAI-based (high-confidence)	0.0	1.0	
k149_67904	1600	No	NA	4	3	0	Low-quality	Genome-fragment	2.65	AAI-based (high-confidence)	0.0	1.0	
k149_142374	4461	No	NA	4	0	2	Low-quality	Genome-fragment	9.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_133462	2847	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_87349	2200	No	NA	5	1	0	Low-quality	Genome-fragment	4.76	AAI-based (high-confidence)	0.0	1.0	
k149_23578	2177	No	NA	5	3	0	Low-quality	Genome-fragment	4.67	AAI-based (high-confidence)	0.0	1.0	
k149_67911	1836	No	NA	2	1	0	Low-quality	Genome-fragment	1.74	AAI-based (high-confidence)	0.0	1.0	
k149_131736	3286	No	NA	6	1	0	Low-quality	Genome-fragment	6.31	AAI-based (high-confidence)	0.0	1.0	
k149_624	9763	No	NA	9	0	0	Low-quality	Genome-fragment	5.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_30680	5181	No	NA	9	2	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0	
k149_152803	5710	No	NA	10	1	0	Low-quality	Genome-fragment	3.16	HMM-based (lower-bound)	0.0	1.0	
k149_9413	3517	No	NA	5	1	0	Low-quality	Genome-fragment	5.52	AAI-based (high-confidence)	0.0	1.0	
k149_108651	11466	No	NA	15	1	0	Low-quality	Genome-fragment	18.33	AAI-based (high-confidence)	0.0	1.0	
k149_101505	2157	No	NA	2	1	0	Low-quality	Genome-fragment	2.15	AAI-based (high-confidence)	0.0	1.0	
k149_135255	6598	No	NA	8	4	0	Low-quality	Genome-fragment	14.54	AAI-based (high-confidence)	0.0	1.0	
k149_16624	2670	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_66153	13324	No	NA	19	4	0	High-quality	High-quality	99.74	AAI-based (high-confidence)	0.0	1.0	
k149_128095	22335	No	NA	31	16	0	Medium-quality	Genome-fragment	66.12	AAI-based (medium-confidence)	0.0	1.0	
k149_105288	8576	No	NA	10	0	0	Low-quality	Genome-fragment	18.05	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_23593	8662	No	NA	9	1	0	Low-quality	Genome-fragment	13.53	HMM-based (lower-bound)	0.0	1.01	
k149_76827	14299	No	NA	12	2	1	Low-quality	Genome-fragment	31.87	AAI-based (high-confidence)	0.0	1.0	
k149_30687	1792	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_5757	3149	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_39426	28210	No	NA	39	16	0	Medium-quality	Genome-fragment	79.47	AAI-based (high-confidence)	0.0	1.0	
k149_117553	1851	No	NA	3	3	0	Low-quality	Genome-fragment	4.91	AAI-based (high-confidence)	0.0	1.0	
k149_18121	7534	No	NA	10	1	1	Low-quality	Genome-fragment	5.15	HMM-based (lower-bound)	0.0	1.0	
k149_64395	23134	No	NA	43	3	1	Low-quality	Genome-fragment	42.19	AAI-based (high-confidence)	0.0	1.0	
k149_69755	4152	No	NA	7	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_117556	2928	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_32420	2882	No	NA	4	3	0	Low-quality	Genome-fragment	4.9	AAI-based (high-confidence)	0.0	1.0	
k149_147784	6201	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_53609	2938	No	NA	5	3	0	Low-quality	Genome-fragment	5.52	AAI-based (high-confidence)	0.0	1.0	
k149_25391	7316	No	NA	8	0	6	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_85476	5269	No	NA	9	4	0	Low-quality	Genome-fragment	8.59	AAI-based (high-confidence)	0.0	1.0	
k149_84032	11222	No	NA	17	4	0	Low-quality	Genome-fragment	28.86	AAI-based (high-confidence)	0.0	1.0	
k149_112286	2054	No	NA	3	2	0	Low-quality	Genome-fragment	4.49	AAI-based (high-confidence)	0.0	1.0	
k149_50156	6587	No	NA	11	7	0	Low-quality	Genome-fragment	10.13	HMM-based (lower-bound)	0.0	1.0	
k149_32426	8255	No	NA	12	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.04	no viral genes detected
k149_34164	3637	No	NA	7	0	0	Low-quality	Genome-fragment	3.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_55514	6029	No	NA	5	0	2	Low-quality	Genome-fragment	14.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_76840	12841	No	NA	23	4	0	Low-quality	Genome-fragment	23.04	AAI-based (medium-confidence)	0.0	1.0	
k149_135276	2200	No	NA	2	2	0	Low-quality	Genome-fragment	3.22	HMM-based (lower-bound)	0.0	1.0	
k149_5772	5594	Yes	3316	8	1	1	Low-quality	Genome-fragment	9.16	AAI-based (medium-confidence)	40.72	1.0	
k149_19941	5004	No	NA	7	3	0	Low-quality	Genome-fragment	11.19	AAI-based (high-confidence)	0.0	1.0	
k149_152844	4074	No	NA	7	0	0	Low-quality	Genome-fragment	10.35	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_112288	7230	No	NA	16	4	0	Low-quality	Genome-fragment	13.33	AAI-based (high-confidence)	0.0	1.0	
k149_105323	3767	No	NA	5	0	1	Low-quality	Genome-fragment	4.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_48482	5464	No	NA	4	2	0	Low-quality	Genome-fragment	10.06	AAI-based (high-confidence)	0.0	1.0	
k149_55529	5090	No	NA	12	1	0	Low-quality	Genome-fragment	14.22	AAI-based (high-confidence)	0.0	1.0	
k149_57172	3394	No	NA	10	7	0	Low-quality	Genome-fragment	11.17	AAI-based (high-confidence)	0.0	1.0	
k149_105328	3824	No	NA	8	6	0	Low-quality	Genome-fragment	11.24	AAI-based (high-confidence)	0.0	1.0	
k149_137009	7367	No	NA	7	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_9429	6577	No	NA	16	0	1	Low-quality	Genome-fragment	12.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_142400	1646	No	NA	4	2	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0	
k149_37778	2519	No	NA	3	0	0	Low-quality	Genome-fragment	5.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_114012	7115	No	NA	13	1	0	Low-quality	Genome-fragment	18.52	AAI-based (high-confidence)	0.0	1.0	
k149_50170	4253	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_131771	14046	No	NA	18	8	0	Low-quality	Genome-fragment	42.21	HMM-based (lower-bound)	0.0	1.01	
k149_7563	2220	No	NA	2	2	0	Low-quality	Genome-fragment	10.11	AAI-based (high-confidence)	0.0	1.0	
k149_62674	2377	No	NA	3	2	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0	
k149_14765	6344	No	NA	9	8	0	Low-quality	Genome-fragment	20.93	AAI-based (high-confidence)	0.0	1.0	
k149_129857	22322	No	NA	37	12	0	Medium-quality	Genome-fragment	59.43	AAI-based (high-confidence)	0.0	1.0	
k149_149616	5268	No	NA	11	10	0	Low-quality	Genome-fragment	17.37	AAI-based (high-confidence)	0.0	1.0	
k149_128152	8583	No	NA	15	2	0	Low-quality	Genome-fragment	18.01	AAI-based (high-confidence)	0.0	1.0	
k149_14774	3974	No	NA	5	4	0	Low-quality	Genome-fragment	6.79	AAI-based (high-confidence)	0.0	1.0	
k149_114024	4420	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k149_140600	3138	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_39464	11053	No	NA	18	2	1	Low-quality	Genome-fragment	28.4	AAI-based (medium-confidence)	0.0	1.0	
k149_94567	2182	No	NA	3	3	0	Low-quality	Genome-fragment	6.48	AAI-based (high-confidence)	0.0	1.0	
k149_96283	1804	No	NA	1	1	0	Low-quality	Genome-fragment	4.53	AAI-based (high-confidence)	0.0	1.0	
k149_66228	2157	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_142420	15280	No	NA	25	8	0	Medium-quality	Genome-fragment	66.49	AAI-based (medium-confidence)	0.0	1.0	
k149_35899	3126	No	NA	4	2	0	Low-quality	Genome-fragment	6.89	AAI-based (high-confidence)	0.0	1.0	
k149_78598	6396	No	NA	12	5	0	Low-quality	Genome-fragment	14.15	AAI-based (high-confidence)	0.0	1.0	
k149_25461	1672	No	NA	3	2	0	Low-quality	Genome-fragment	3.01	AAI-based (high-confidence)	0.0	1.0	
k149_69807	2307	No	NA	6	2	0	Low-quality	Genome-fragment	2.25	HMM-based (lower-bound)	0.0	1.0	
k149_92838	2551	No	NA	4	1	0	Low-quality	Genome-fragment	6.75	AAI-based (high-confidence)	0.0	1.0	
k149_76881	1714	No	NA	3	2	0	Low-quality	Genome-fragment	4.35	AAI-based (high-confidence)	0.0	1.0	
k149_108733	8177	No	NA	20	4	0	Low-quality	Genome-fragment	18.98	AAI-based (high-confidence)	0.0	1.0	
k149_66243	2657	No	NA	2	2	0	Low-quality	Genome-fragment	5.27	AAI-based (high-confidence)	0.0	1.0	
k149_35909	2976	No	NA	7	2	0	Low-quality	Genome-fragment	5.42	AAI-based (high-confidence)	0.0	1.0	
k149_48544	1871	No	NA	4	2	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0	
k149_4203	2716	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_142430	8444	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_80413	4579	No	NA	4	0	2	Low-quality	Genome-fragment	1.43	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_138949	3182	No	NA	6	1	0	Low-quality	Genome-fragment	2.85	HMM-based (lower-bound)	0.0	1.0	
k149_50196	5009	Yes	3667	8	3	3	Low-quality	Genome-fragment	4.65	HMM-based (lower-bound)	26.79	1.0	
k149_66252	5142	No	NA	9	0	0	Low-quality	Genome-fragment	12.01	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_9447	33233	No	NA	48	12	1	High-quality	High-quality	92.85	AAI-based (medium-confidence)	0.0	1.0	
k149_2419	2292	No	NA	3	2	0	Low-quality	Genome-fragment	2.8	HMM-based (lower-bound)	0.0	1.0	
k149_85494	6210	No	NA	5	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_53672	10409	No	NA	15	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_137052	6784	No	NA	1	0	0	Low-quality	Genome-fragment	7.62	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_66253	4252	No	NA	9	2	0	Low-quality	Genome-fragment	5.39	AAI-based (high-confidence)	0.0	1.0	
k149_25476	5836	No	NA	8	1	1	Low-quality	Genome-fragment	18.07	AAI-based (high-confidence)	0.0	1.0	
k149_87416	2840	No	NA	2	0	1	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_142452	2858	No	NA	5	0	0	Low-quality	Genome-fragment	8.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_108742	2338	No	NA	2	0	0	Low-quality	Genome-fragment	5.18	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_5827	2318	No	NA	8	7	0	Low-quality	Genome-fragment	7.65	AAI-based (high-confidence)	0.0	1.0	
k149_92858	4556	No	NA	9	2	0	Low-quality	Genome-fragment	6.89	AAI-based (high-confidence)	0.0	1.0	
k149_758	6337	No	NA	14	1	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0	
k149_9460	5665	No	NA	11	9	0	Low-quality	Genome-fragment	16.45	AAI-based (high-confidence)	0.0	1.0	
k149_145848	1530	No	NA	2	1	0	Low-quality	Genome-fragment	3.33	AAI-based (medium-confidence)	0.0	1.0	
k149_105378	47614	No	NA	72	27	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_57224	4481	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_25488	2981	Yes	1410	7	1	1	Low-quality	Genome-fragment	3.75	AAI-based (high-confidence)	52.7	1.0	
k149_122930	2416	No	NA	4	3	0	Low-quality	Genome-fragment	5.81	AAI-based (high-confidence)	0.0	1.0	
k149_66272	5559	No	NA	6	1	0	Low-quality	Genome-fragment	11.11	AAI-based (high-confidence)	0.0	1.0	
k149_75121	11296	No	NA	24	2	0	Low-quality	Genome-fragment	28.82	AAI-based (high-confidence)	0.0	1.0	
k149_37788	83581	No	NA	128	39	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_137059	14727	No	NA	11	1	0	Low-quality	Genome-fragment	37.38	AAI-based (high-confidence)	0.0	1.0	
k149_91015	1565	No	NA	1	1	0	Low-quality	Genome-fragment	1.43	HMM-based (lower-bound)	0.0	1.0	
k149_89224	87340	No	NA	117	15	2	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_82221	1604	No	NA	4	0	0	Low-quality	Genome-fragment	2.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_129906	4671	No	NA	3	1	0	Low-quality	Genome-fragment	7.73	AAI-based (high-confidence)	0.0	1.0	
k149_28830	44602	No	NA	68	16	1	High-quality	High-quality	99.37	AAI-based (high-confidence)	0.0	1.0	
k149_135336	9992	No	NA	18	5	0	Low-quality	Genome-fragment	30.6	AAI-based (medium-confidence)	0.0	1.0	
k149_14827	4745	No	NA	6	1	0	Low-quality	Genome-fragment	11.18	AAI-based (high-confidence)	0.0	1.0	
k149_5833	3024	No	NA	7	1	0	Low-quality	Genome-fragment	8.24	AAI-based (high-confidence)	0.0	1.0	
k149_110632	1938	No	NA	3	0	0	Low-quality	Genome-fragment	3.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_149674	10520	No	NA	9	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_43145	8219	No	NA	8	7	0	Low-quality	Genome-fragment	20.3	AAI-based (high-confidence)	0.0	1.0	
k149_48580	7946	No	NA	12	9	0	Low-quality	Genome-fragment	22.17	AAI-based (medium-confidence)	0.0	1.0	
k149_115831	37426	No	NA	50	16	1	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_60989	5481	No	NA	10	0	0	Low-quality	Genome-fragment	14.32	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_20004	4185	No	NA	4	3	0	Low-quality	Genome-fragment	21.71	AAI-based (medium-confidence)	0.0	1.0	
k149_30761	3161	No	NA	4	2	0	Low-quality	Genome-fragment	7.93	AAI-based (medium-confidence)	0.0	1.0	
k149_44923	2759	No	NA	2	2	0	Low-quality	Genome-fragment	9.1	HMM-based (lower-bound)	0.0	1.0	
k149_106963	3577	No	NA	4	0	0	Low-quality	Genome-fragment	7.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_137087	2951	No	NA	3	0	0	Low-quality	Genome-fragment	4.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_147860	3431	No	NA	5	5	0	Low-quality	Genome-fragment	11.31	AAI-based (high-confidence)	0.0	1.0	
k149_68070	1728	No	NA	5	2	0	Low-quality	Genome-fragment	8.83	AAI-based (high-confidence)	0.0	1.0	
k149_14831	21259	No	NA	28	1	0	Low-quality	Genome-fragment	35.1	AAI-based (high-confidence)	0.0	1.0	
k149_14833	1526	No	NA	5	0	0	Low-quality	Genome-fragment	2.17	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_94617	41184	No	NA	70	14	0	High-quality	High-quality	97.82	AAI-based (high-confidence)	0.0	1.0	
k149_4245	12328	No	NA	12	2	0	Low-quality	Genome-fragment	4.8	AAI-based (high-confidence)	0.0	1.0	
k149_53675	38715	No	NA	55	12	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_52186	4788	No	NA	7	1	0	Low-quality	Genome-fragment	3.49	AAI-based (medium-confidence)	0.0	1.0	
k149_138994	3399	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_55615	4100	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_145879	6567	No	NA	9	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_34280	3977	No	NA	3	2	0	Low-quality	Genome-fragment	7.24	AAI-based (high-confidence)	0.0	1.0	
k149_4255	5412	No	NA	14	2	0	Low-quality	Genome-fragment	6.76	AAI-based (high-confidence)	0.0	1.0	
k149_89253	3918	No	NA	10	3	0	Low-quality	Genome-fragment	8.66	AAI-based (high-confidence)	0.0	1.0	
k149_27139	36492	No	NA	51	20	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_142492	2604	No	NA	5	0	0	Low-quality	Genome-fragment	13.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_61021	2155	No	NA	3	1	0	Low-quality	Genome-fragment	3.97	HMM-based (lower-bound)	0.0	1.0	
k149_137108	3250	No	NA	3	2	0	Low-quality	Genome-fragment	8.34	AAI-based (high-confidence)	0.0	1.0	
k149_55629	2285	No	NA	3	2	0	Low-quality	Genome-fragment	3.42	HMM-based (lower-bound)	0.0	1.0	
k149_147884	3873	No	NA	7	2	0	Low-quality	Genome-fragment	9.05	AAI-based (high-confidence)	0.0	1.0	
k149_110651	3322	No	NA	4	1	0	Low-quality	Genome-fragment	4.86	AAI-based (high-confidence)	0.0	1.0	
k149_34290	8334	No	NA	9	0	1	Low-quality	Genome-fragment	21.21	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_108784	12078	No	NA	19	1	1	Low-quality	Genome-fragment	30.53	AAI-based (high-confidence)	0.0	1.01	
k149_126262	2103	No	NA	7	2	0	Low-quality	Genome-fragment	5.69	AAI-based (high-confidence)	0.0	1.0	
k149_154891	13202	No	NA	17	4	0	Low-quality	Genome-fragment	44.27	HMM-based (lower-bound)	0.0	1.0	low-confidence ITR
k149_85551	1780	No	NA	2	1	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0	
k149_147894	1706	No	NA	2	0	0	Low-quality	Genome-fragment	3.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_112382	3861	No	NA	5	3	0	Low-quality	Genome-fragment	8.37	AAI-based (high-confidence)	0.0	1.0	
k149_75167	2929	No	NA	4	3	0	Low-quality	Genome-fragment	4.59	AAI-based (high-confidence)	0.0	1.0	
k149_80509	3499	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_48595	13033	No	NA	26	6	1	Low-quality	Genome-fragment	30.96	AAI-based (medium-confidence)	0.0	1.0	
k149_122953	39144	No	NA	60	24	0	Low-quality	Genome-fragment	41.64	HMM-based (lower-bound)	0.0	1.0	
k149_87422	92294	No	NA	159	42	0	High-quality	High-quality	99.95	AAI-based (high-confidence)	0.0	1.0	
k149_149720	5267	No	NA	11	0	0	Low-quality	Genome-fragment	6.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_137127	1667	No	NA	4	3	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0	
k149_85567	2569	No	NA	2	1	0	Low-quality	Genome-fragment	7.14	AAI-based (high-confidence)	0.0	1.0	
k149_139039	3153	No	NA	3	0	2	Low-quality	Genome-fragment	4.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_126293	6044	No	NA	5	0	0	Low-quality	Genome-fragment	13.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_115867	4277	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_133637	4613	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_30799	2149	No	NA	4	1	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0	
k149_152876	3141	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_80523	1675	No	NA	2	1	0	Low-quality	Genome-fragment	5.41	HMM-based (lower-bound)	0.0	1.0	
k149_129985	5472	No	NA	5	1	0	Low-quality	Genome-fragment	16.07	AAI-based (high-confidence)	0.0	1.0	
k149_41399	3244	No	NA	4	2	0	Low-quality	Genome-fragment	9.01	AAI-based (high-confidence)	0.0	1.0	
k149_71530	2677	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_121332	1807	No	NA	2	2	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0	
k149_144260	10775	No	NA	13	11	0	Low-quality	Genome-fragment	28.45	AAI-based (high-confidence)	0.0	1.0	
k149_133662	4754	No	NA	8	0	0	Low-quality	Genome-fragment	10.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_91106	5311	No	NA	11	0	0	Low-quality	Genome-fragment	11.36	AAI-based (high-confidence)	0.0	1.01	no viral genes detected
k149_59182	3133	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_149748	4372	No	NA	8	2	0	Low-quality	Genome-fragment	9.53	AAI-based (high-confidence)	0.0	1.0	
k149_80531	3356	No	NA	4	4	0	Low-quality	Genome-fragment	7.11	AAI-based (high-confidence)	0.0	1.0	
k149_61081	3067	No	NA	5	5	0	Low-quality	Genome-fragment	10.11	AAI-based (high-confidence)	0.0	1.0	
k149_23786	2277	No	NA	5	3	0	Low-quality	Genome-fragment	5.62	AAI-based (high-confidence)	0.0	1.0	
k149_75183	39533	No	NA	61	20	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_28913	4702	No	NA	7	7	0	Low-quality	Genome-fragment	15.5	AAI-based (high-confidence)	0.0	1.0	
k149_119173	5028	No	NA	7	6	0	Low-quality	Genome-fragment	8.02	AAI-based (medium-confidence)	0.0	1.0	
k149_124660	2544	No	NA	4	1	0	Low-quality	Genome-fragment	5.66	AAI-based (high-confidence)	0.0	1.0	
k149_94672	1634	No	NA	3	1	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0	
k149_139079	21000	No	NA	23	15	0	Low-quality	Genome-fragment	40.43	AAI-based (high-confidence)	0.0	1.0	
k149_144286	3517	No	NA	5	2	0	Low-quality	Genome-fragment	8.69	AAI-based (high-confidence)	0.0	1.0	
k149_9549	2291	No	NA	2	2	0	Low-quality	Genome-fragment	3.82	AAI-based (medium-confidence)	0.0	1.0	
k149_131912	2736	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_152896	1901	No	NA	1	0	0	Low-quality	Genome-fragment	3.26	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_119182	1895	No	NA	3	2	0	Low-quality	Genome-fragment	5.13	AAI-based (medium-confidence)	0.0	1.0	
k149_34350	3691	No	NA	1	1	0	Low-quality	Genome-fragment	5.84	AAI-based (medium-confidence)	0.0	1.0	
k149_147924	5176	No	NA	15	13	0	Low-quality	Genome-fragment	17.04	AAI-based (high-confidence)	0.0	1.0	
k149_11254	1833	No	NA	2	0	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_98014	1670	No	NA	1	1	0	Low-quality	Genome-fragment	7.61	AAI-based (high-confidence)	0.0	1.0	
k149_133713	1510	No	NA	2	2	0	Low-quality	Genome-fragment	2.98	AAI-based (high-confidence)	0.0	1.0	
k149_73168	4516	No	NA	8	2	0	Low-quality	Genome-fragment	11.24	AAI-based (medium-confidence)	0.0	1.0	
k149_89324	9962	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_73169	2859	No	NA	7	0	0	Low-quality	Genome-fragment	4.57	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_28927	19695	No	NA	29	10	0	Medium-quality	Genome-fragment	55.56	AAI-based (high-confidence)	0.0	1.0	
k149_30842	2093	No	NA	1	1	0	Low-quality	Genome-fragment	4.68	AAI-based (medium-confidence)	0.0	1.0	
k149_36000	21216	No	NA	23	3	0	Low-quality	Genome-fragment	5.29	AAI-based (high-confidence)	0.0	1.01	
k149_50300	40427	No	NA	59	19	0	High-quality	High-quality	99.59	AAI-based (high-confidence)	0.0	1.0	
k149_84187	47556	No	NA	64	15	4	Medium-quality	Genome-fragment	82.84	AAI-based (high-confidence)	0.0	1.0	
k149_52279	3103	No	NA	6	2	0	Low-quality	Genome-fragment	5.05	AAI-based (high-confidence)	0.0	1.0	
k149_28931	2400	No	NA	6	5	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.0	
k149_4352	18558	No	NA	32	5	0	Low-quality	Genome-fragment	35.86	AAI-based (high-confidence)	0.0	1.0	
k149_84190	5435	No	NA	8	5	0	Low-quality	Genome-fragment	13.36	AAI-based (high-confidence)	0.0	1.0	
k149_115880	36291	No	NA	52	14	1	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_77022	3197	No	NA	3	3	0	Low-quality	Genome-fragment	6.57	AAI-based (high-confidence)	0.0	1.0	
k149_75191	44421	Yes	38984	57	23	3	High-quality	High-quality	91.65	AAI-based (medium-confidence)	12.24	1.0	
k149_105479	3857	No	NA	8	6	0	Low-quality	Genome-fragment	11.34	AAI-based (high-confidence)	0.0	1.0	
k149_62842	1997	No	NA	2	2	0	Low-quality	Genome-fragment	4.96	AAI-based (high-confidence)	0.0	1.0	
k149_126389	3140	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_115881	8227	No	NA	11	9	0	Low-quality	Genome-fragment	20.8	AAI-based (high-confidence)	0.0	1.0	
k149_85639	4893	No	NA	3	1	0	Low-quality	Genome-fragment	13.44	AAI-based (high-confidence)	0.0	1.0	
k149_128323	3773	No	NA	6	1	0	Low-quality	Genome-fragment	8.37	AAI-based (high-confidence)	0.0	1.0	
k149_69893	97825	No	NA	117	14	3	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_119228	1745	No	NA	2	0	0	Low-quality	Genome-fragment	3.35	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_59247	12749	No	NA	31	5	0	Low-quality	Genome-fragment	15.84	AAI-based (high-confidence)	0.0	1.0	
k149_128326	4962	No	NA	10	2	0	Low-quality	Genome-fragment	11.02	AAI-based (high-confidence)	0.0	1.0	
k149_103572	15197	No	NA	16	2	0	Low-quality	Genome-fragment	5.99	AAI-based (medium-confidence)	0.0	1.0	
k149_2562	4967	No	NA	3	1	0	Low-quality	Genome-fragment	5.28	HMM-based (lower-bound)	0.0	1.0	
k149_68144	24726	No	NA	43	10	1	Medium-quality	Genome-fragment	62.9	AAI-based (high-confidence)	0.0	1.0	
k149_48721	8683	No	NA	22	3	0	Low-quality	Genome-fragment	14.33	AAI-based (high-confidence)	0.0	1.0	
